CAT,LSP,AA,AB,BB,ALL,AA (Common),AB (Common),BB (Common),ALL (Common),AA (Same Flavour),AB (Same Flavour),BB (Same Flavour),ALL (Same Flavour)
U_3 D D,"['W^+', 'W^0']","{'tttbjjjjjj', 'vvvvttjjjj', 'ttjjjjLLX', 'v3tjjjjLX', 'vvtttbjjjj', 'vvv3tjjjj', 'ttttbbjjjj', 'tttbjjjjLX', 'ttjjjjjjjj', 'v3ttbjjjj', 'ttjjjjjjLX', 'vvttjjjjjj', 'vv33jjjj', 'v3tjjjjjj', 'vvttjjjjLX'}","{'vvttjjjjll', 'vvttjjjjTT', 'ttttjjjjLX', 'vvv3tjjjj', 'ttjjjjjjll', 'ttjjjjLX', 'ttjjjjjjX', 'v3tjjjjjj', 'tttbjjjjTT', 'ttjjjjjjLX', 'v3tjjjjTT', 'vv33ttjjjj', 'tttbbbjjjj', 'ttjjjjjjjj', 'v3tjjjjX', 'ttjjjjjjTT', 'tttbjjjjll', 'vvttjjjjX', 'vvttjjjjjj', 'vv33jjjj', 'tttttbjjjj', 'vvttjjjjLX', 'vvvvttjjjj', 'tttbjjjjX', 'ttjjjjLLLX', 'v3tjjjjLX', 'v333tjjjj', 'ttbbjjjjLX', '33ttjjjjjj', 'v3tjjjjll'}","{'vvttjjjjll', 'vvttbbjjjj', 'vvttjjjjTT', 'vvv3tjjjj', 'ttjjjjjjll', 'ttbbjjjjX', 'ttttttjjjj', 'ttbbjjjjTT', 'ttjjjjTTTT', 'ttjjjjjjX', 'v3tjjjjjj', 'ttjjjjllX', 'ttttbbjjjj', 'v3tjjjjTT', 'ttttjjjjTT', 'ttttjjjjjj', 'ttjjjjjjjj', 'v3tjjjjX', 'ttjjjjjjTT', 'vvttjjjjX', 'ttjjjjllll', 'vvttjjjjjj', 'ttjjjjTTX', 'ttbbjjjjll', 'vv33jjjj', 'ttbbbbjjjj', 'vvvvttjjjj', 'ttjjjjTTll', 'ttttjjjjll', 'ttttjjjjX', 'v333tjjjj', 'ttjjjjX', 'ttbbjjjjjj', 'vvttttjjjj', 'v3tjjjjll'}","{'vvttjjjjll', 'vvv3tjjjj', 'vvttjjjjTT', 'ttjjjjjjll', 'ttjjjjLX', 'ttjjjjTTTT', 'ttjjjjjjX', 'v3tjjjjjj', '33ttjjjjX', 'ttjjjjLLX', 'ttjjjjjjLX', '3333ttjjjj', 'v3tjjjjTT', '33ttjjjjTT', 'vv33ttjjjj', 'ttjjjjjjjj', 'v3tjjjjX', 'ttjjjjjjTT', 'vvttjjjjX', 'ttjjjjllll', 'vvttjjjjjj', 'vv33jjjj', 'vvttjjjjLX', '33ttjjjjLX', 'vvvvttjjjj', 'ttjjjjLLLX', 'v3tjjjjLX', 'ttjjjjTTll', 'v333tjjjj', 'ttjjjjX', '33ttjjjjll', '33ttjjjjjj', 'v3tjjjjll'}",jjjj,jjjj,jjjj,jjjj,"['v3tjjjjLX', 'tbvvttjjjj', 'jjvvttjjjj', 'tbttjjjjLX', 'jjttjjjjLX', 'ttjjjjLLX', 'tbjjttjjjj', 'ttbbttjjjj', 'jjjjttjjjj', 'vv33jjjj', 'vvvvttjjjj', 'vvttjjjjLX', 'tbv3tjjjj', 'jjv3tjjjj', 'vvv3tjjjj']","['v3tjjjjLX', 'jjllttjjjj', 'tbTTttjjjj', 'jjTTttjjjj', 'tbllttjjjj', '(JJ)vvttjjjj', '(JJ)ttjjjjLX', 'jjttjjjjX', 'tbttjjjjX', 'tbbbttjjjj', 'jjjjttjjjj', 'tttbttjjjj', '33jjttjjjj', 'v3tjjjjX', 'vv33jjjj', 'ttjjjjLLLX', '(LL)vvttjjjj', 'vvvvttjjjj', 'ttjjjjLX', '(LL)v3tjjjj', 'vvttjjjjLX', '(JJ)v3tjjjj', 'vvv3tjjjj', 'vvttjjjjX']","['ttjjjjX', 'jjllttjjjj', 'bbTTttjjjj', 'ttTTttjjjj', 'jjTTttjjjj', 'bbllttjjjj', 'ttllttjjjj', '(JJ)vvttjjjj', '(JJ)ttjjjjX', 'ttttttjjjj', 'ttbbttjjjj', 'ttjjttjjjj', 'jjjjttjjjj', 'bbbbttjjjj', 'bbjjttjjjj', 'v3tjjjjX', 'vv33jjjj', '(LL)ttjjjjX', '(LL)vvttjjjj', 'vvvvttjjjj', '(JJ)v3tjjjj', '(LL)v3tjjjj', 'TTTTttjjjj', 'llllttjjjj', 'TTllttjjjj', 'vvv3tjjjj', 'vvttjjjjX']","['v3tjjjjLX', 'ttjjjjX', 'jjllttjjjj', '33TTttjjjj', 'jjTTttjjjj', '33llttjjjj', '(JJ)ttjjjjLX', '(JJ)ttjjjjX', '3333ttjjjj', 'jjjjttjjjj', '33jjttjjjj', 'vvttjjjjLX', 'vvv3tjjjj', 'ttjjjjLLX', 'v3tjjjjX', '(JJ)vvttjjjj', 'vv33jjjj', '(LL)vvttjjjj', 'vvvvttjjjj', '(LL)v3tjjjj', '(JJ)v3tjjjj', 'TTTTttjjjj', 'llllttjjjj', 'TTllttjjjj', 'vvttjjjjX', 'ttjjjjLLLX', 'ttjjjjLX']"
U_3 D D,['G'],{'ttjjjj'},-,-,{'ttjjjj'},jjjjtt,-,-,jjjjtt,['ttjjjj'],-,-,['ttjjjj']
U_3 D D,"['H^+', 'H^0']","{'vvttjjjj', 'bbjjjj', 'vtbjjjj'}","{'vvttjjjj', 'tbjjjj', 'v3tjjjj'}","{'vvttjjjj', 'vttjjjj', 'ttjjjj'}","{'vvttjjjj', '33jjjj', 'v3tjjjj'}",jjjj,jjjjt,jjjjtt,jjjj,"['vtbjjjj', 'vvttjjjj', 'bbjjjj']","['v3tjjjj', 'vvttjjjj', 'tbjjjj']","['vttjjjj', 'vvttjjjj', 'ttjjjj']","['v3tjjjj', 'vvttjjjj', '33jjjj']"
U_3 D D,['q'],{'ttjjjjjj'},-,-,{'ttjjjjjj'},jjjjjjtt,-,-,jjjjjjtt,['ttjjjjjj'],-,-,['ttjjjjjj']
U_3 D D,['d'],"{'ttjjjjjj', 'ttjj', 'ttjjjj'}",-,-,"{'ttjjjjjj', 'ttjj', 'ttjjjj'}",jjtt,-,-,jjtt,"['ttjjjjjj', 'ttjj', 'ttjjjj']",-,-,"['ttjjjjjj', 'ttjj', 'ttjjjj']"
U_3 D D,['u'],{'ttjjjjjj'},-,-,{'ttjjjjjj'},jjjjjjtt,-,-,jjjjjjtt,['ttjjjjjj'],-,-,['ttjjjjjj']
U_3 D D,"['l', 'nu']",{'ttjjjjll'},{'ttjjjjlX'},{'ttjjjjX'},"{'ttjjjjX', 'ttjjjjll', 'ttjjjjlX'}",jjjjttll,jjjjttXl,jjjjttX,jjjjtt,['ttjjjjll'],['ttjjjjlX'],['ttjjjjX'],"['ttjjjjX', 'ttjjjjll', 'ttjjjjlX']"
U_3 D D,['e'],{'ttjjjjll'},-,-,{'ttjjjjll'},jjjjttll,-,-,jjjjttll,['ttjjjjll'],-,-,['ttjjjjll']
U_3 D D,"['b_L', 't_L']",{'ttbbjjjj'},"{'tttbjjjj', 'tbbbjjjj'}","{'ttttjjjj', 'ttbbjjjj', 'bbbbjjjj'}",{'3333jjjj'},jjjjttbb,jjjjtb,jjjj,jjjj,['ttbbjjjj'],"['tttbjjjj', 'bbtbjjjj']","['ttttjjjj', 'ttbbjjjj', 'bbbbjjjj']",['3333jjjj']
U_3 D D,['t'],"{'jjjj', 'ttttjjjj', 'ttjjjj'}",-,-,"{'jjjj', 'ttttjjjj', 'ttjjjj'}",jjjj,-,-,jjjj,"['jjjj', 'ttttjjjj', 'ttjjjj']",-,-,"['jjjj', 'ttttjjjj', 'ttjjjj']"
U_3 D D,['b'],{'ttbbjjjj'},-,-,{'ttbbjjjj'},jjjjttbb,-,-,jjjjttbb,['ttbbjjjj'],-,-,['ttbbjjjj']
U_3 D D,"['tau_L', 'nu_tau']",{'ttjjjjTT'},{'ttjjjjTX'},{'ttjjjjX'},"{'ttjjjjTT', 'ttjjjjTX', 'ttjjjjX'}",jjjjTTtt,jjjjTttX,jjjjttX,jjjjtt,['ttjjjjTT'],['ttjjjjTX'],['ttjjjjX'],"['ttjjjjX', 'ttjjjjTX', 'ttjjjjTT']"
U_3 D D,['tau'],{'ttjjjjTT'},-,-,{'ttjjjjTT'},jjjjTTtt,-,-,jjjjTTtt,['ttjjjjTT'],-,-,['ttjjjjTT']
U_3 D_3 D,['B'],{'ttbbjj'},-,-,{'ttbbjj'},jjttbb,-,-,jjttbb,['ttbbjj'],-,-,['ttbbjj']
U_3 D_3 D,"['W^+', 'W^0']","{'tttbbbjjLX', 'v33tbjjLX', 'vvttbbjjjj', 'tttbbbjjjj', 'vvv33tbjj', 'v33tbjjjj', 'ttbbjjjjLX', 'ttbbjjjjjj', 'vv3333jj', 'v33ttbbjj', 'ttbbjjLLX', 'ttttbbbbjj', 'vvvvttbbjj', 'vvtttbbbjj', 'vvttbbjjLX'}","{'ttbbjjLLLX', 'vvttbbjjjj', 'vvttbbjjll', 'ttttbbjjLX', 'vvttbbjjX', 'ttbbjjjjX', 'v33tbjjX', 'vv3333jj', 'ttbbjjjjTT', '33ttbbjjjj', 'vvttbbjjLX', 'tttttbbbjj', 'vvv33tbjj', 'vvvvttbbjj', 'tttbbbjjX', 'v33tbjjLX', 'v33tbjjll', 'vv33ttbbjj', 'tttbbbjjTT', 'tttbbbjjll', 'ttbbjjjjll', 'vvttbbjjTT', 'v3333tbjj', 'v33tbjjTT', 'tttbbbbbjj', 'ttbbjjLX', 'ttbbbbjjLX', 'ttbbjjjjLX', 'ttbbjjjjjj', 'v33tbjjjj'}","{'vvttbbjjjj', 'vvttbbjjll', 'ttbbjjllll', 'vvttbbjjX', 'ttbbjjjjX', 'v33tbjjX', 'vv3333jj', 'ttbbbbbbjj', 'ttbbjjjjTT', 'ttbbjjX', 'vvttbbbbjj', 'ttttbbjjjj', 'vvv33tbjj', 'vvttttbbjj', 'ttttbbbbjj', 'vvvvttbbjj', 'ttbbjjTTTT', 'ttttbbjjll', 'ttttbbjjTT', 'v33tbjjll', 'ttbbjjTTX', 'ttbbbbjjll', 'ttttbbjjX', 'ttbbjjTTll', 'ttbbjjjjll', 'vvttbbjjTT', 'v3333tbjj', 'ttbbbbjjjj', 'v33tbjjTT', 'ttbbbbjjX', 'ttbbjjllX', 'ttttttbbjj', 'ttbbbbjjTT', 'ttbbjjjjjj', 'v33tbjjjj'}","{'ttbbjjLLLX', 'vvttbbjjjj', 'vvttbbjjll', 'ttbbjjllll', 'vvttbbjjX', 'ttbbjjjjX', '3333ttbbjj', 'v33tbjjX', 'vv3333jj', 'ttbbjjjjTT', '33ttbbjjX', 'ttbbjjX', '33ttbbjjjj', 'vvttbbjjLX', '33ttbbjjll', 'vvv33tbjj', 'vvvvttbbjj', 'v33tbjjLX', 'ttbbjjTTTT', '33ttbbjjTT', 'v33tbjjll', 'vv33ttbbjj', 'ttbbjjTTll', 'ttbbjjjjll', 'vvttbbjjTT', 'v3333tbjj', 'v33tbjjTT', 'ttbbjjLX', '33ttbbjjLX', 'ttbbjjjjLX', 'ttbbjjLLX', 'ttbbjjjjjj', 'v33tbjjjj'}",jj,jj,jj,jj,"['v33tbjjLX', 'jjvvttbbjj', 'tbvvttbbjj', 'tbttbbjjLX', 'jjttbbjjLX', 'ttbbjjLLX', 'tbjjttbbjj', 'jjjjttbbjj', 'ttbbttbbjj', 'vv3333jj', 'vvvvttbbjj', 'vvttbbjjLX', 'jjv33tbjj', 'tbv33tbjj', 'vvv33tbjj']","['v33tbjjLX', 'jjTTttbbjj', 'tbTTttbbjj', 'tbllttbbjj', 'jjllttbbjj', '(JJ)vvttbbjj', '(JJ)ttbbjjLX', 'jjttbbjjX', 'tbttbbjjX', '33jjttbbjj', 'tttbttbbjj', 'tbbbttbbjj', 'jjjjttbbjj', 'v33tbjjX', 'vv3333jj', 'ttbbjjLLLX', '(LL)vvttbbjj', 'vvvvttbbjj', 'ttbbjjLX', '(LL)v33tbjj', 'vvttbbjjLX', '(JJ)v33tbjj', 'vvv33tbjj', 'vvttbbjjX']","['ttbbjjX', 'jjTTttbbjj', 'ttllttbbjj', 'ttTTttbbjj', 'bbllttbbjj', 'jjllttbbjj', 'bbTTttbbjj', '(JJ)vvttbbjj', '(JJ)ttbbjjX', 'bbbbttbbjj', 'ttjjttbbjj', 'ttbbttbbjj', 'bbjjttbbjj', 'ttttttbbjj', 'jjjjttbbjj', 'v33tbjjX', 'vv3333jj', '(LL)ttbbjjX', '(LL)vvttbbjj', 'vvvvttbbjj', '(JJ)v33tbjj', '(LL)v33tbjj', 'llllttbbjj', 'TTTTttbbjj', 'TTllttbbjj', 'vvv33tbjj', 'vvttbbjjX']","['v33tbjjLX', 'ttbbjjX', 'jjTTttbbjj', '33llttbbjj', '33TTttbbjj', 'jjllttbbjj', '(JJ)ttbbjjLX', '(JJ)ttbbjjX', '3333ttbbjj', '33jjttbbjj', 'jjjjttbbjj', 'vvttbbjjLX', 'vvv33tbjj', 'ttbbjjLLX', 'v33tbjjX', '(JJ)vvttbbjj', 'vv3333jj', '(LL)vvttbbjj', 'vvvvttbbjj', '(LL)v33tbjj', '(JJ)v33tbjj', 'llllttbbjj', 'TTTTttbbjj', 'TTllttbbjj', 'vvttbbjjX', 'ttbbjjLLLX', 'ttbbjjLX']"
U_3 D_3 D,['G'],{'ttbbjj'},-,-,{'ttbbjj'},jjttbb,-,-,jjttbb,['ttbbjj'],-,-,['ttbbjj']
U_3 D_3 D,"['H^+', 'H^0']","{'vtbbbjj', 'ttttjj', 'ttbbjj', 'vvttbbjj', 'bbbbjj', 'vtttbjj'}","{'vvttbbjj', 'tbbbjj', 'v33tbjj', 'tttbjj'}","{'ttbbjj', 'vvttbbjj', 'vttbbjj'}","{'3333jj', 'vvttbbjj', 'v33tbjj'}",jj,jjtb,jjttbb,jj,"['bbvtbjj', 'ttvtbjj', 'vvttbbjj', 'ttttjj', 'ttbbjj', 'bbbbjj']","['v33tbjj', 'vvttbbjj', 'bbtbjj', 'tttbjj']","['vttbbjj', 'vvttbbjj', 'ttbbjj']","['v33tbjj', 'vvttbbjj', '3333jj']"
U_3 D_3 D,['q'],{'ttbbjjjj'},-,-,{'ttbbjjjj'},jjjjttbb,-,-,jjjjttbb,['ttbbjjjj'],-,-,['ttbbjjjj']
U_3 D_3 D,['d'],"{'ttbbjj', 'ttbb', 'ttbbjjjj'}",-,-,"{'ttbbjj', 'ttbb', 'ttbbjjjj'}",ttbb,-,-,ttbb,"['ttbb', 'ttbbjjjj', 'ttbbjj']",-,-,"['ttbb', 'ttbbjjjj', 'ttbbjj']"
U_3 D_3 D,['u'],{'ttbbjjjj'},-,-,{'ttbbjjjj'},jjjjttbb,-,-,jjjjttbb,['ttbbjjjj'],-,-,['ttbbjjjj']
U_3 D_3 D,"['l', 'nu']",{'ttbbjjll'},{'ttbbjjlX'},{'ttbbjjX'},"{'ttbbjjll', 'ttbbjjlX', 'ttbbjjX'}",jjttbbll,Xjjlttbb,jjttXbb,jjttbb,['ttbbjjll'],['ttbbjjlX'],['ttbbjjX'],"['ttbbjjX', 'ttbbjjlX', 'ttbbjjll']"
U_3 D_3 D,['e'],{'ttbbjjll'},-,-,{'ttbbjjll'},jjttbbll,-,-,jjttbbll,['ttbbjjll'],-,-,['ttbbjjll']
U_3 D_3 D,"['b_L', 't_L']","{'ttbbbbjj', 'ttttttjj', 'ttttbbjj'}","{'tbbbbbjj', 'tttbbbjj', 'tttttbjj'}","{'ttttbbjj', 'ttbbbbjj', 'bbbbbbjj'}",{'333333jj'},jjtt,jjtb,jjbb,jj,"['bbbbttjj', 'ttttttjj', 'ttbbttjj']","['bbbbtbjj', 'ttbbtbjj', 'tttttbjj']","['ttttbbjj', 'ttbbbbjj', 'bbbbbbjj']",['333333jj']
U_3 D_3 D,['t'],"{'ttbbjj', 'bbjj', 'ttttbbjj'}",-,-,"{'ttbbjj', 'bbjj', 'ttttbbjj'}",jjbb,-,-,jjbb,"['bbjj', 'ttttbbjj', 'ttbbjj']",-,-,"['bbjj', 'ttttbbjj', 'ttbbjj']"
U_3 D_3 D,['b'],"{'ttbbjj', 'ttjj', 'ttbbbbjj'}",-,-,"{'ttbbjj', 'ttjj', 'ttbbbbjj'}",jjtt,-,-,jjtt,"['ttjj', 'ttbbbbjj', 'ttbbjj']",-,-,"['ttjj', 'ttbbbbjj', 'ttbbjj']"
U_3 D_3 D,"['tau_L', 'nu_tau']",{'ttbbjjTT'},{'ttbbjjTX'},{'ttbbjjX'},"{'ttbbjjTX', 'ttbbjjX', 'ttbbjjTT'}",jjTTttbb,XTjjttbb,jjttXbb,jjttbb,['ttbbjjTT'],['ttbbjjTX'],['ttbbjjX'],"['ttbbjjX', 'ttbbjjTX', 'ttbbjjTT']"
U_3 D_3 D,['tau'],{'ttbbjjTT'},-,-,{'ttbbjjTT'},jjTTttbb,-,-,jjTTttbb,['ttbbjjTT'],-,-,['ttbbjjTT']
U_3 D_3 D_3,['B'],{'ttbbbb'},-,-,{'ttbbbb'},ttbbbb,-,-,ttbbbb,['ttbbbb'],-,-,['ttbbbb']
U_3 D_3 D_3,"['W^+', 'W^0']",{'vv3333bb'},{'vv3333bb'},{'vv3333bb'},{'vv3333bb'},vvbb,vvbb,vvbb,vvbb,['vv3333bb'],['vv3333bb'],['vv3333bb'],['vv3333bb']
U_3 D_3 D_3,['G'],{'ttbbbb'},-,-,{'ttbbbb'},ttbbbb,-,-,ttbbbb,['ttbbbb'],-,-,['ttbbbb']
U_3 D_3 D_3,"['H^+', 'H^0']","{'ttttbb', 'bbbbbb', 'ttbbbb'}","{'tbbbbb', 'tttbbb'}",{'ttbbbb'},{'3333bb'},bb,tbbb,ttbbbb,bb,"['ttttbb', 'bbbbbb', 'ttbbbb']","['bbtbbb', 'tttbbb']",['ttbbbb'],['3333bb']
U_3 D_3 D_3,['q'],{'ttbbbbjj'},-,-,{'ttbbbbjj'},jjttbbbb,-,-,jjttbbbb,['ttbbbbjj'],-,-,['ttbbbbjj']
U_3 D_3 D_3,['d'],{'ttbbbbjj'},-,-,{'ttbbbbjj'},jjttbbbb,-,-,jjttbbbb,['ttbbbbjj'],-,-,['ttbbbbjj']
U_3 D_3 D_3,['u'],{'ttbbbbjj'},-,-,{'ttbbbbjj'},jjttbbbb,-,-,jjttbbbb,['ttbbbbjj'],-,-,['ttbbbbjj']
U_3 D_3 D_3,"['l', 'nu']",{'ttbbbbll'},{'ttbbbblX'},{'ttbbbbX'},"{'ttbbbbll', 'ttbbbbX', 'ttbbbblX'}",ttbbbbll,ttXbbbbl,ttXbbbb,ttbbbb,['ttbbbbll'],['ttbbbblX'],['ttbbbbX'],"['ttbbbbX', 'ttbbbblX', 'ttbbbbll']"
U_3 D_3 D_3,['e'],{'ttbbbbll'},-,-,{'ttbbbbll'},ttbbbbll,-,-,ttbbbbll,['ttbbbbll'],-,-,['ttbbbbll']
U_3 D_3 D_3,"['b_L', 't_L']","{'ttttttbb', 'ttbbbbbb', 'ttttbbbb'}","{'tttbbbbb', 'tbbbbbbb', 'tttttbbb'}","{'bbbbbbbb', 'ttbbbbbb', 'ttttbbbb'}",{'333333bb'},ttbb,tbbb,bbbb,bb,"['ttttttbb', 'bbbbttbb', 'ttbbttbb']","['ttbbtbbb', 'bbbbtbbb', 'tttttbbb']","['bbbbbbbb', 'ttbbbbbb', 'ttttbbbb']",['333333bb']
U_3 D_3 D_3,['t'],"{'bbbb', 'ttbbbb', 'ttttbbbb'}",-,-,"{'bbbb', 'ttbbbb', 'ttttbbbb'}",bbbb,-,-,bbbb,"['bbbb', 'ttttbbbb', 'ttbbbb']",-,-,"['bbbb', 'ttttbbbb', 'ttbbbb']"
U_3 D_3 D_3,['b'],"{'ttbbbbbb', 'ttbbbb', 'ttbb'}",-,-,"{'ttbbbbbb', 'ttbbbb', 'ttbb'}",ttbb,-,-,ttbb,"['ttbbbbbb', 'ttbb', 'ttbbbb']",-,-,"['ttbbbbbb', 'ttbb', 'ttbbbb']"
U_3 D_3 D_3,"['tau_L', 'nu_tau']",{'ttbbbbTT'},{'ttbbbbTX'},{'ttbbbbX'},"{'ttbbbbTX', 'ttbbbbX', 'ttbbbbTT'}",TTttbbbb,TttXbbbb,ttXbbbb,ttbbbb,['ttbbbbTT'],['ttbbbbTX'],['ttbbbbX'],"['ttbbbbX', 'ttbbbbTX', 'ttbbbbTT']"
U_3 D_3 D_3,['tau'],{'ttbbbbTT'},-,-,{'ttbbbbTT'},TTttbbbb,-,-,TTttbbbb,['ttbbbbTT'],-,-,['ttbbbbTT']
