CAT,LSP,AA,AB,BB,ALL,AA (Common),AB (Common),BB (Common),ALL (Common),AA (Same Flavour),AB (Same Flavour),BB (Same Flavour),ALL (Same Flavour)
L Q_3 D,['B'],"{'tbjjlX', 'bbjjX', 'ttjjll'}",-,-,"{'tbjjlX', 'bbjjX', 'ttjjll'}",jj,-,-,jj,"['tbjjlX', 'ttjjll', 'bbjjX']",-,-,"['tbjjlX', 'ttjjll', 'bbjjX']"
L Q_3 D,"['W^+', 'W^0']","{'ttbbbbjjX', 'tbbbjjjjX', 'bbjjjjLX', 'vvtbjjX', 'vvttjjLllX', 'vvtbjjll', 'vvttjjjjll', 'bbjjll', 'ttbbjjll', 'vvtbjjjjlX', 'vvtbbbjjX', 'vvvvtbjjlX', 'vvttjjlX', 'vvttbbjjlX', 'tbjjLLlX', 'vvbbjjjjX', 'vvtbjjLlX', 'ttbbjjjjlX', 'ttjjjjLllX', 'vvvvttjjll', 'tbjjjjjjlX', 'tttbjjlX', 'tttbjjjjll', 'ttbbjjLlX', 'tttbjjLllX', 'bbjjjjjjX', 'vvvvbbjjX', 'ttjjLLllX', 'tbjjjjLlX', 'ttjjLlX', 'tbjjLX', 'tbbbjjLX', 'tttbbbjjlX', 'ttjjjjlX', 'ttjjjjjjll', 'vvtttbjjll', 'tbjjjjll', 'ttttbbjjll', 'ttjjX', 'tbjjjjX', 'vvbbjjLX', 'ttbbjjX', 'bbjjLLX'}","{'tttbjjX', 'bbjjjjLX', 'tbbbjjll', 'vvttjjLllX', 'bbbbjjLX', 'vvbbjjTTX', 'tttbjjTTll', 'vvttjjjjll', '3tjjjjll', 'vvtbjjjjlX', 'tbbbjjLLX', '3tjjjjlllX', 'vvvvtbjjlX', 'vv33jjllX', 'tbjjX', 'vvbbjjjjX', 'vvtbjjLlX', 'ttjjlX', 'vv3bjjX', '33ttjjjjll', 'ttbbjjLX', 'ttjjjjLllX', 'ttttbbjjlX', 'vvvvttjjll', 'tttbjjLlX', 'tbjjLLLlX', 'tbjjjjjjlX', 'ttjjLLlX', '33bbjjjjX', 'tttbjjllll', 'vvtbjjTTlX', '33jjjjlX', 'tttbbbjjX', 'ttjjjjTTll', 'vv33tbjjlX', 'ttttjjLllX', 'vvttjjTTll', 'ttjjjjllll', 'bbjjLLLX', 'tbjjLLX', 'ttbbjjLLlX', '33jjjjllX', 'tbjjll', 'bbjjjjjjX', 'bbjjjjTTX', 'bbjjLX', 'tbjjTTll', 'vvvvbbjjX', 'tbjjjjTTlX', 'tbjjjjLlX', 'tbbbjjX', '33tbjjjjlX', 'vv33ttjjll', 'tbbbbbjjX', 'tttttbjjll', 'tttbbbjjll', 'ttbbbbjjlX', 'ttjjjjjjll', 'vv33jjlX', 'tttbjjll', 'ttttjjlX', 'ttjjLLLllX', 'tbjjllll', '3bjjjjX', 'vv3tjjll', 'vvbbjjLX', 'vv3tjjlllX', 'vvttjjllll', 'vv33bbjjX'}","{'vvtbjjlllX', 'vvttbbjjX', 'ttjjTTllll', 'tbbbjjjjlX', 'bbjjjjllX', 'vvtbbbjjlX', 'tbjjjjlX', 'vvttjjllX', 'ttjjllX', 'tbjjjjjjlX', 'ttbbjjTTX', 'tttbjjlX', 'vvttjjTTll', 'ttjjllll', 'tbjjTTlllX', 'tbjjlllX', 'bbbbjjllX', 'ttjjllllX', 'ttttjjllX', 'ttttbbjjll', 'ttjjTTTTll', 'ttbbbbjjX', 'ttttttjjll', 'vvtttbjjlX', 'ttbbjjll', 'bbjjjjX', 'bbjjllX', 'ttbbjjllll', 'vvvvttjjll', 'ttjjllllll', 'ttjjjjTTll', 'ttjjjjllll', 'bbjjjjjjX', 'bbjjjjTTX', 'ttbbjjjjll', 'tbjjlX', 'tbjjlllllX', 'ttjjjjll', 'vvttttjjll', 'tbbbjjlX', 'ttjjjjjjll', 'ttbbjjX', 'ttjjll', 'tttbjjlllX', 'vvttjjllll', 'tttttbjjlX', 'ttjjTTllX', 'vvbbjjX', 'tbbbjjTTlX', 'vvtbjjlX', 'ttbbjjllX', 'tbjjTTTTlX', 'bbjjTTllX', 'ttbbbbjjll', 'vvttjjll', 'tttbjjTTlX', 'tttbjjjjlX', 'ttbbjjjjX', 'tttbbbjjlX', 'ttjjjjllX', 'tbbbbbjjlX', 'bbjjTTTTX', 'ttjjTTll', 'bbbbjjTTX', 'ttttjjllll', 'bbjjllllX', 'vvbbjjTTX', 'vvttjjjjll', 'tbjjTTlX', 'bbbbjjX', 'vvtbjjjjlX', 'vvttbbjjll', 'ttttjjll', 'vvvvtbjjlX', 'vvbbjjjjX', 'bbjjX', 'ttttjjTTll', 'ttttbbjjX', 'vvtbjjTTlX', 'bbbbbbjjX', 'ttbbjjTTll', 'bbjjTTX', 'vvvvbbjjX', 'tbjjjjTTlX', 'bbbbjjjjX', 'tbjjjjlllX', 'ttttjjjjll', 'tbbbjjlllX', 'vvbbjjllX', 'vvbbbbjjX'}","{'bbjjjjLX', 'ttjjTTllll', '3bjjLLX', '3tjjjjlllX', '33ttjjjjll', 'tbjjjjjjlX', 'vvttjjTTll', '33ttjjTTll', '3tjjlllllX', 'vv33ttjjll', 'vv33jjlX', 'ttjjLLLllX', 'vv3tjjll', 'vvbbjjLX', '33jjLlX', '33ttjjLllX', 'ttjjTTTTll', '33jjX', '33jjTTllX', 'vv3bjjX', 'ttjjjjLllX', 'vvvvttjjll', '33jjllllX', '3tjjllll', '33bbjjTTX', '33tbjjLlX', 'ttjjllllll', '3tjjLLllX', 'vv33tbjjlX', 'ttjjjjTTll', 'ttjjjjllll', '33jjjjllX', 'bbjjjjjjX', 'bbjjjjTTX', '33tbjjjjlX', '333tjjlllX', 'ttjjjjjjll', '3bjjjjX', 'vvttjjllll', 'vv33bbjjX', 'vvttjjLllX', '33bbjjLX', '3333bbjjX', '3tjjjjll', '3333jjllX', '3tbbjjLLX', '3333tbjjlX', 'tbjjTTTTlX', '33jjjjlX', 'bbjjTTTTX', 'vv3tjjlllX', '3tjjTTlllX', '333bjjX', '3bjjLX', 'vvbbjjTTX', 'vvttjjjjll', '33jjlX', 'vvtbjjjjlX', '3333jjlX', '33jjll', 'vvvvtbjjlX', 'vv33jjllX', 'vvbbjjjjX', 'vvtbjjLlX', 'tbjjLLLlX', '33tbjjTTlX', '33bbjjjjX', 'vvtbjjTTlX', '3tjjTTll', '333tjjll', 'bbjjLLLX', 'vvvvbbjjX', '33jjLLlX', 'tbjjjjTTlX', 'tbjjjjLlX', '3333ttjjll', '33ttjjllll'}",jj,jj,jj,jj,"['jjttjjLllX', 'tbttjjLllX', 'tbvvbbjjX', 'jjvvbbjjX', 'tbtbjjll', 'jjtbjjll', 'bbjjll', 'vvvvttjjll', 'tbjjtbjjlX', 'jjjjtbjjlX', 'ttbbtbjjlX', 'vvttjjLllX', 'vvtbjjll', 'ttbbbbjjX', 'tbjjbbjjX', 'jjjjbbjjX', 'tbtbjjLlX', 'jjtbjjLlX', 'tbjjttjjll', 'jjjjttjjll', 'ttbbttjjll', 'bbjjLjjX', 'tttbljjX', 'tbbbLjjX', 'ttjjljjX', 'vvvvtbjjlX', 'ttlvvjjX', 'bbLvvjjX', 'ttjjX', 'tbjjLX', 'vvvvbbjjX', 'vvtbjjLlX', 'jjvvttjjll', 'tbvvttjjll', 'ttjjLLllX', 'jjvvtbjjlX', 'tbvvtbjjlX', 'jjtbjjX', 'tbtbjjX', 'ttljjLX', 'bbLjjLX', 'vvtbjjX', 'tbjjLLlX']","['ttjjLLLllX', '3jjlltjjlX', 'tjjLltjjlX', 'tttLltjjlX', 'tbbLLtjjlX', 'bjjTTtjjlX', '(JJ)vvbbjjX', 'bbbtjjll', '3jjtjjll', 'ttbtjjll', 'tbjjll', 'vvvvttjjll', 'tttbtbjjlX', 'jjjjtbjjlX', '33jjtbjjlX', 'tbbbtbjjlX', 'tLlvvtjjlX', 'bTTvvtjjlX', '3llvvtjjlX', 'vv3tjjll', '33jjbbjjX', 'tttbbbjjX', 'jjjjbbjjX', 'tbbbbbjjX', 'tbTTttjjll', 'tbllttjjll', 'jjTTttjjll', 'jjllttjjll', 'tbbbLLjjX', 'tttbLljjX', '33jjlljjX', 'bbjjTTjjX', 'tbjjLljjX', '33jjttjjll', 'tttbttjjll', 'tbbbttjjll', 'jjjjttjjll', 'bbjjLjjX', 'bbbbLjjX', 'ttbbLjjX', '33jjljjX', 'ttttljjX', 'vvvvtbjjlX', '33lvvjjX', 'bbLvvjjX', 'tbjjX', 'ttljjX', 'bbLjjX', '(LL)tbjjll', 'vvvvbbjjX', 'bbTTvvjjX', '33llvvjjX', 'tbLlvvjjX', '(JJ)vvttjjll', 'tbjjLLLlX', '(JJ)vvtbjjlX', 'tttbjjX', 'tbbbjjX', '3jjbjjX', '(LL)vvttjjll', 'tbjjLLX', 'vv3bjjX', 'ttljjLLX', 'bbLjjLLX']","['TTlltbjjlX', 'lllltbjjlX', 'TTTTtbjjlX', 'ttlltbjjlX', 'bbTTtbjjlX', 'ttTTtbjjlX', 'jjTTtbjjlX', 'jjlltbjjlX', 'bblltbjjlX', '(JJ)vvbbjjX', '(JJ)ttjjll', 'ttjjll', 'vvvvttjjll', 'bbjjtbjjlX', 'jjjjtbjjlX', 'tttttbjjlX', 'ttjjtbjjlX', 'ttbbtbjjlX', 'bbbbtbjjlX', '(LL)vvtbjjlX', 'vvttjjll', 'ttbbbbjjX', 'jjjjbbjjX', 'ttjjbbjjX', 'ttttbbjjX', 'bbbbbbjjX', 'bbjjbbjjX', 'bbllttjjll', 'jjTTttjjll', 'jjllttjjll', 'ttllttjjll', 'ttTTttjjll', 'bbTTttjjll', 'bbjjlljjX', 'ttbbTTjjX', 'bbbblljjX', 'ttttlljjX', 'bbjjTTjjX', 'ttbblljjX', 'ttjjlljjX', 'bbbbTTjjX', 'ttbbttjjll', 'ttttttjjll', 'bbjjttjjll', 'jjjjttjjll', 'bbbbttjjll', 'ttjjttjjll', '(JJ)tbjjlX', 'vvvvtbjjlX', 'vvtbjjlX', 'bbjjX', 'tbjjlX', '(LL)ttjjll', 'vvvvbbjjX', 'ttllvvjjX', 'bbTTvvjjX', 'bbllvvjjX', '(JJ)vvttjjll', 'ttlllljjX', 'ttTTlljjX', 'bbTTlljjX', 'bbTTTTjjX', 'bblllljjX', '(JJ)vvtbjjlX', 'TTllttjjll', 'TTTTttjjll', 'llllttjjll', '(JJ)bbjjX', '(LL)vvttjjll', 'ttlljjX', 'bblljjX', 'bbTTjjX', 'vvbbjjX', '(LL)tbjjlX']","['3lllltjjlX', 'tLLLltjjlX', 'bTTTTtjjlX', '3TTlltjjlX', '3jjlltjjlX', '33tLltjjlX', 'tjjLltjjlX', '333lltjjlX', '33bTTtjjlX', 'bjjTTtjjlX', '(JJ)vvbbjjX', '(JJ)3tjjll', '33jjll', 'vvvvttjjll', 'jjjjtbjjlX', '33jjtbjjlX', '3333tbjjlX', 'tLlvvtjjlX', '3llvvtjjlX', 'bTTvvtjjlX', 'vv3tjjll', 'jjjjbbjjX', '3333bbjjX', '33jjbbjjX', '33TTttjjll', 'jjTTttjjll', 'jjllttjjll', '33llttjjll', '33bbTTjjX', '33tbLljjX', '33jjlljjX', 'bbjjTTjjX', '3333lljjX', '3tbbLLjjX', 'tbjjLljjX', '33jjttjjll', 'jjjjttjjll', '3333ttjjll', 'bbjjLjjX', '33bbLjjX', '33jjljjX', '3333ljjX', 'vvvvtbjjlX', '33lvvjjX', 'bbLvvjjX', '33jjX', 'bL3jjX', '3l3jjX', '(LL)3tjjll', 'vvvvbbjjX', 'bbTTvvjjX', '33llvvjjX', 'tbLlvvjjX', '(JJ)vvttjjll', '33TTlljjX', '33lllljjX', '3tLLlljjX', 'bbTTTTjjX', 'tbLLLljjX', '(JJ)vvtbjjlX', 'TTllttjjll', 'TTTTttjjll', 'llllttjjll', '(JJ)3bjjX', '(LL)vvttjjll', 'bL3jjLX', '3l3jjLX', 'vv3bjjX', 'bbLjjLLX', '33ljjLLX']"
L Q_3 D,['G'],"{'tttttbjjlX', 'ttbbbbjjX', 'ttttttjjll', '333tjjjjll', '3tjjjjll', 'bbbbjjX', 'ttbbjjll', 'ttttjjll', '333bjjjjX', 'bbjjX', 'ttttbbjjX', '33jjjjjjX', 'tttbjjlX', 'bbbbbbjjX', '33jjjjlX', '3333jjjjlX', '33jjjjjjlX', 'ttbbbbjjll', '33jjjjjjll', 'tbjjlX', 'tttbbbjjlX', 'tbbbjjlX', 'tbbbbbjjlX', '3bjjjjX', 'ttttbbjjll', 'ttbbjjX', 'ttjjll'}",-,-,"{'tttttbjjlX', 'ttbbbbjjX', 'ttttttjjll', '333tjjjjll', '3tjjjjll', 'bbbbjjX', 'ttbbjjll', 'ttttjjll', '333bjjjjX', 'bbjjX', 'ttttbbjjX', '33jjjjjjX', 'tttbjjlX', 'bbbbbbjjX', '33jjjjlX', '3333jjjjlX', '33jjjjjjlX', 'ttbbbbjjll', '33jjjjjjll', 'tbjjlX', 'tttbbbjjlX', 'tbbbjjlX', 'tbbbbbjjlX', '3bjjjjX', 'ttttbbjjll', 'ttbbjjX', 'ttjjll'}",jj,-,-,jj,"['ttbbbbjjX', '333bjjjjX', 'ttttbbjjX', '33jjjjjjX', 'bbbbbbjjX', 'bbbbjjX', '3jjbjjX', 'ttbbjjX', 'bbjjX', '3jjtjjll', 'tbbtjjll', 'ttttjjll', 'tbjjlX', 'ttjjll', 'tttttbjjlX', '3333jjjjlX', '33jjjjjjlX', 'tttbbbjjlX', 'tbbbbbjjlX', 'ttttttjjll', '333tjjjjll', 'ttbbbbjjll', '33jjjjjjll', 'ttttbbjjll', 'tttbjjlX', '33jjjjlX', 'tbbbjjlX']",-,-,"['ttbbbbjjX', '333bjjjjX', 'ttttbbjjX', '33jjjjjjX', 'bbbbbbjjX', 'bbbbjjX', '3jjbjjX', 'ttbbjjX', 'bbjjX', '3jjtjjll', 'tbbtjjll', 'ttttjjll', 'tbjjlX', 'ttjjll', 'tttttbjjlX', '3333jjjjlX', '33jjjjjjlX', 'tttbbbjjlX', 'tbbbbbjjlX', 'ttttttjjll', '333tjjjjll', 'ttbbbbjjll', '33jjjjjjll', 'ttttbbjjll', 'tttbjjlX', '33jjjjlX', 'tbbbjjlX']"
L Q_3 D,"['H^+', 'H^0']","{'v33jjlX', 'v3bjjll', 'vv33jjX', 'v3tjjX', 'vv33jjlX', 'ttjjX', 'bbjjll', 'tbjjlX', 'vv33jjll'}","{'tbjjX', 'v33jjlX', 'ttjjlX', 'vv33jjX', 'bbjjlX', 'vv33jjlX', 'tbjjll', 'v33jjX', 'vv33jjll', 'v33jjll'}","{'v33jjlX', 'ttjjll', 'vv33jjX', 'v3tjjll', 'vv33jjlX', 'bbjjX', 'v3bjjX', 'tbjjlX', 'vv33jjll'}","{'v33jjlX', '33jjll', 'vv33jjX', 'vv33jjlX', '33jjX', 'v33jjX', '33jjlX', 'vv33jjll', 'v33jjll'}",jj,jj,jj,jj,"['vv33jjll', 'v3bjjll', 'v3tjjX', 'vv33jjlX', 'ttjjX', 'v33jjlX', 'tbjjlX', 'bbjjll', 'vv33jjX']","['vv33jjll', 'v33jjll', 'v33jjX', 'vv33jjlX', 'tbjjX', 'v33jjlX', 'ttjjlX', 'bbjjlX', 'tbjjll', 'vv33jjX']","['vv33jjll', 'v3tjjll', 'v3bjjX', 'vv33jjlX', 'bbjjX', 'v33jjlX', 'tbjjlX', 'ttjjll', 'vv33jjX']","['vv33jjll', 'v33jjll', 'v33jjX', 'vv33jjlX', '33jjX', 'v33jjlX', '33jjlX', '33jjll', 'vv33jjX']"
L Q_3 D,['q'],"{'33jjjjlX', '33jjjjX', '33jjjjll'}",-,-,"{'33jjjjlX', '33jjjjX', '33jjjjll'}",jjjj,-,-,jjjj,"['33jjjjll', '33jjjjX', '33jjjjlX']",-,-,"['33jjjjll', '33jjjjX', '33jjjjlX']"
L Q_3 D,['d'],"{'ttjjjjll', 'tbjjjjlX', 'tblX', 'bbX', 'bbjjjjX', 'ttll', 'bbjjX', 'tbjjlX', 'ttjjll'}",-,-,"{'ttjjjjll', 'tbjjjjlX', 'tblX', 'bbX', 'bbjjjjX', 'ttll', 'bbjjX', 'tbjjlX', 'ttjjll'}",,-,-,,"['bbX', 'tblX', 'bbjjjjX', 'bbjjX', 'ttll', 'ttjjjjll', 'ttjjll', 'tbjjlX', 'tbjjjjlX']",-,-,"['bbX', 'tblX', 'bbjjjjX', 'bbjjX', 'ttll', 'ttjjjjll', 'ttjjll', 'tbjjlX', 'tbjjjjlX']"
L Q_3 D,['u'],"{'ttjjjjll', 'tbjjjjlX', 'bbjjjjX'}",-,-,"{'ttjjjjll', 'tbjjjjlX', 'bbjjjjX'}",jjjj,-,-,jjjj,"['ttjjjjll', 'bbjjjjX', 'tbjjjjlX']",-,-,"['ttjjjjll', 'bbjjjjX', 'tbjjjjlX']"
L Q_3 D,"['l', 'nu']","{'ttjj', 'tbjjlllX', 'ttjjX', 'bbjjllX', 'ttjjllll', 'ttjjllX', 'tbjjlX', 'ttjjll'}","{'tbjj', 'tbjjX', 'ttjjlX', 'bbjjlX', 'tbjjll', 'ttjjlllX', 'tbjjllll', 'tbjjllX', 'bbjjlllX'}","{'tbjjlllX', 'bbjj', 'bbjjllll', 'bbjjllX', 'bbjjX', 'ttjjllX', 'bbjjll', 'tbjjlX'}","{'33jjllll', '33jjllX', '33jjlllX', '33jjX', '33jj', '33jjlX', '33jjll'}",jj,jj,jj,jj,"['ttjjX', 'tbjjlX', 'ttjjll', 'bbjjllX', 'ttjjllX', 'ttjj', 'ttjjllll', 'tbjjlllX']","['tbjjX', 'ttjjlX', 'bbjjlX', 'tbjjll', 'tbjjllX', 'tbjj', 'tbjjllll', 'ttjjlllX', 'bbjjlllX']","['bbjjX', 'tbjjlX', 'bbjjll', 'bbjjllX', 'ttjjllX', 'bbjj', 'bbjjllll', 'tbjjlllX']","['33jjX', '33jjlX', '33jjll', '33jjllX', '33jj', '33jjllll', '33jjlllX']"
L Q_3 D,['e'],"{'bbjjllX', 'ttjjllll', 'tbjjlllX'}",-,-,"{'bbjjllX', 'ttjjllll', 'tbjjlllX'}",jjll,-,-,jjll,"['bbjjllX', 'tbjjlllX', 'ttjjllll']",-,-,"['bbjjllX', 'tbjjlllX', 'ttjjllll']"
L Q_3 D,"['b_L', 't_L']","{'tbbbjjlX', 'ttttjjX', 'ttjjX', 'bbjjX', 'bbbbjjX', 'ttbbjjll', 'tbjjlX', 'ttbbjjX', 'tttbjjlX', 'jjX'}","{'tbjjX', 'bbbbjjlX', 'tttbjjX', 'ttjjlX', 'bbjjlX', 'tbbbjjll', 'tbjjll', 'tttbjjll', 'ttttjjlX', 'jjlX', 'ttbbjjlX', 'tbbbjjX'}","{'bbbbjjll', 'tbbbjjlX', 'jjll', 'bbjjll', 'ttbbjjll', 'tbjjlX', 'ttbbjjX', 'ttjjll', 'tttbjjlX', 'ttttjjll'}","{'3333jjX', '3333jjll', '33jjX', 'jjll', '33jjlX', 'jjlX', '3333jjlX', '33jjll', 'jjX'}",jj,jj,jj,jj,"['jjX', 'ttttjjX', 'bbbbjjX', 'ttbbjjX', 'ttjjX', 'bbjjX', 'tbjjlX', 'ttbbjjll', 'bbtbjjlX', 'tttbjjlX']","['jjlX', 'tttbjjX', 'bbtbjjX', 'tbjjX', 'ttjjlX', 'bbjjlX', 'bbtbjjll', 'tttbjjll', 'tbjjll', 'bbbbjjlX', 'ttttjjlX', 'ttbbjjlX']","['ttbbjjX', 'jjll', 'bbbbjjll', 'ttbbjjll', 'ttttjjll', 'bbjjll', 'ttjjll', 'tbjjlX', 'bbtbjjlX', 'tttbjjlX']","['jjX', 'jjlX', '3333jjX', '33jjX', 'jjll', '3333jjll', '33jjll', '33jjlX', '3333jjlX']"
L Q_3 D,['t'],"{'bbbbjjll', 'tbbbjjlX', 'ttbbjjll', 'ttbbjjX', 'tttbjjlX', 'ttttjjll'}",-,-,"{'bbbbjjll', 'tbbbjjlX', 'ttbbjjll', 'ttbbjjX', 'tttbjjlX', 'ttttjjll'}",jj,-,-,jj,"['bbbbjjll', 'ttbbjjll', 'ttttjjll', 'ttbbjjX', 'bbtbjjlX', 'tttbjjlX']",-,-,"['bbbbjjll', 'ttbbjjll', 'ttttjjll', 'ttbbjjX', 'bbtbjjlX', 'tttbjjlX']"
L Q_3 D,['b'],"{'tbbbjjlX', 'ttttjjX', 'bbbbjjX', 'ttbbjjll', 'ttbbjjX', 'tttbjjlX'}",-,-,"{'tbbbjjlX', 'ttttjjX', 'bbbbjjX', 'ttbbjjll', 'ttbbjjX', 'tttbjjlX'}",jj,-,-,jj,"['ttbbjjll', 'ttttjjX', 'bbbbjjX', 'ttbbjjX', 'bbtbjjlX', 'tttbjjlX']",-,-,"['ttbbjjll', 'ttttjjX', 'bbbbjjX', 'ttbbjjX', 'bbtbjjlX', 'tttbjjlX']"
L Q_3 D,"['tau_L', 'nu_tau']","{'ttjjTTll', 'ttjjTlX', 'tbjjLTlX', 'ttjjX', 'bbjjLLX', 'tbjjLX'}","{'tbjjX', 'ttjjLTlX', 'bbjjLTlX', 'ttjjLX', 'tbjjLLX', 'bbjjLX', 'tbjjTTll'}","{'tbjjLTlX', 'bbjjX', 'bbjjTlX', 'bbjjTTll', 'ttjjLLX', 'tbjjLX'}","{'33jjLTlX', '33jjLLX', '33jjX', '33jjTTll', '33jjLX'}",jj,jj,jj,jj,"['ttjjX', 'tbjjLX', 'ttTljjX', 'bbLLjjX', 'ttjjTTll', 'tbjjLTlX']","['tbjjX', 'ttjjLX', 'bbjjLX', 'tbjjLLX', 'tbjjTTll', 'ttjjLTlX', 'bbjjLTlX']","['bbjjX', 'tbjjLX', 'bbTljjX', 'ttLLjjX', 'bbjjTTll', 'tbjjLTlX']","['33jjX', '33jjLX', '33jjLLX', '33jjTTll', '33jjLTlX']"
L Q_3 D,['tau'],"{'ttjjTTll', 'tbjjTTlX', 'bbjjTTX'}",-,-,"{'ttjjTTll', 'tbjjTTlX', 'bbjjTTX'}",jjTT,-,-,jjTT,"['bbjjTTX', 'tbjjTTlX', 'ttjjTTll']",-,-,"['bbjjTTX', 'tbjjTTlX', 'ttjjTTll']"
L Q_3 D_3,['B'],"{'bbbbX', 'ttbbll', 'tbbblX'}",-,-,"{'bbbbX', 'ttbbll', 'tbbblX'}",bb,-,-,bb,"['tbbblX', 'ttbbll', 'bbbbX']",-,-,"['tbbblX', 'ttbbll', 'bbbbX']"
L Q_3 D_3,"['W^+', 'W^0']","{'vv33bbX', 'vv33ttll', 'v3tbbll', 'v333blX', 'tbbblX', 'vv33tblX', 'bbbbll', 'v3tbbX', 'ttbbX'}","{'v33tbll', 'vv33bbX', 'tbbbll', 'vv33ttll', 'v33bbX', 'v333blX', 'ttbblX', 'tbbbX', 'vv33tblX', 'bbbblX'}","{'vv33bbX', 'vv33ttll', 'bbbbX', 'ttbbll', 'v3tbblX', 'vv33tblX', 'v3ttbll', 'tbbblX', 'v3bbbX'}","{'v33tbll', 'vv33bbX', '33bbX', 'vv33ttll', 'v33bbX', 'v333blX', '33bblX', 'vv33tblX', '33bbll'}",,,,,"['vv33ttll', 'v3tbbll', 'v3tbbX', 'vv33tblX', 'ttbbX', 'v333blX', 'tbbblX', 'bbbbll', 'vv33bbX']","['vv33ttll', 'v33tbll', 'v33bbX', 'vv33tblX', 'tbbbX', 'v333blX', 'ttbblX', 'bbbblX', 'tbbbll', 'vv33bbX']","['vv33ttll', 'v3ttbll', 'v3bbbX', 'vv33tblX', 'bbbbX', 'v3tbblX', 'tbbblX', 'ttbbll', 'vv33bbX']","['vv33ttll', 'v33tbll', 'v33bbX', 'vv33tblX', '33bbX', 'v333blX', '33bblX', '33bbll', 'vv33bbX']"
L Q_3 D_3,['G'],"{'3333bbjjlX', 'ttbbbbbbll', 'tttbbblX', 'bbbbX', 'ttttttbbll', 'tttbbbbblX', 'bbbbbbbbX', 'ttbbbbll', '3tbbjjll', '333tbbjjll', '33bbjjjjll', 'ttbbll', 'tbbbbbbblX', '33bbjjjjlX', '33bbjjjjX', 'ttttbbll', '33bbjjlX', 'ttbbbbX', '3bbbjjX', 'tbbbbblX', '333bbbjjX', 'ttttbbbbX', 'bbbbbbX', 'ttbbbbbbX', 'ttttbbbbll', 'tbbblX', 'tttttbbblX'}",-,-,"{'3333bbjjlX', 'ttbbbbbbll', 'tttbbblX', 'bbbbX', 'ttttttbbll', 'tttbbbbblX', 'bbbbbbbbX', 'ttbbbbll', '3tbbjjll', '333tbbjjll', '33bbjjjjll', 'ttbbll', 'tbbbbbbblX', '33bbjjjjlX', '33bbjjjjX', 'ttttbbll', '33bbjjlX', 'ttbbbbX', '3bbbjjX', 'tbbbbblX', '333bbbjjX', 'ttttbbbbX', 'bbbbbbX', 'ttbbbbbbX', 'ttttbbbbll', 'tbbblX', 'tttttbbblX'}",bb,-,-,bb,"['bbbbbbbbX', '33jjjjbbX', '333bjjbbX', 'ttttbbbbX', 'ttbbbbbbX', 'ttbbbbX', '3jjbbbX', 'bbbbbbX', 'bbbbX', 'tbbtbbll', '3jjtbbll', 'ttttbbll', 'tbbblX', 'ttbbll', '3333jjbblX', 'tttbbbbblX', 'tbbbbbbblX', '33jjjjbblX', 'tttttbbblX', 'ttbbbbbbll', 'ttttttbbll', '333tjjbbll', '33jjjjbbll', 'ttttbbbbll', 'tttbbblX', '33jjbblX', 'tbbbbblX']",-,-,"['bbbbbbbbX', '33jjjjbbX', '333bjjbbX', 'ttttbbbbX', 'ttbbbbbbX', 'ttbbbbX', '3jjbbbX', 'bbbbbbX', 'bbbbX', 'tbbtbbll', '3jjtbbll', 'ttttbbll', 'tbbblX', 'ttbbll', '3333jjbblX', 'tttbbbbblX', 'tbbbbbbblX', '33jjjjbblX', 'tttttbbblX', 'ttbbbbbbll', 'ttttttbbll', '333tjjbbll', '33jjjjbbll', 'ttttbbbbll', 'tttbbblX', '33jjbblX', 'tbbbbblX']"
L Q_3 D_3,"['H^+', 'H^0']","{'vv33bbX', 'vv33bblX', 'v333blX', 'tbbblX', 'ttttll', 'ttbbll', 'vv33bbll', 'tttblX', 'bbbbll', 'v3tbbX', 'v333bll', 'ttbbX'}","{'vv33bbX', 'vv33bblX', 'tttbll', 'tbbbll', 'v33bbX', 'v333blX', 'vv33bbll', 'ttbblX', 'tbbbX', 'bbbblX', 'v333bll'}","{'vv33bbX', 'vv33bblX', 'bbbbX', 'v3tbbll', 'v33bblX', 'ttbbll', 'vv33bbll', 'tbbblX', 'v3bbbX'}","{'3333ll', 'vv33bbX', '33bbX', 'vv33bblX', '333blX', 'v33bbX', 'v333blX', 'vv33bbll', 'v333bll'}",,b,bb,,"['vv33bbll', 'v333bll', 'v3tbbX', 'vv33bblX', 'ttbbX', 'v333blX', 'bbtblX', 'tttblX', 'ttttll', 'ttbbll', 'bbbbll', 'vv33bbX']","['vv33bbll', 'v333bll', 'v33bbX', 'vv33bblX', 'tbbbX', 'v333blX', 'ttbblX', 'bbbblX', 'tttbll', 'bbtbll', 'vv33bbX']","['vv33bbll', 'v3tbbll', 'v3bbbX', 'vv33bblX', 'bbbbX', 'v33bblX', 'tbbblX', 'ttbbll', 'vv33bbX']","['vv33bbll', 'v333bll', 'v33bbX', 'vv33bblX', '33bbX', 'v333blX', '333blX', '3333ll', 'vv33bbX']"
L Q_3 D_3,['q'],"{'33bbjjX', '33bbjjlX', '33bbjjll'}",-,-,"{'33bbjjX', '33bbjjlX', '33bbjjll'}",jjbb,-,-,jjbb,"['33bbjjll', '33bbjjX', '33bbjjlX']",-,-,"['33bbjjll', '33bbjjX', '33bbjjlX']"
