CAT,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
L Q D,W^0,W^0,jjlll,vvjjl,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjllll, 2j_l + 3l, 2j_l + 1l + 2v, 4j_l + 4l + 2v
L Q D,W^0,W^0,jjlll,ttjjE,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']",ttjjjjlllE, 2j_l + 3l, 2j_l + 2t + MET, 4j_l + 2t + 3l + MET
L Q D,W^0,W^0,jjlll,jjllE,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjlllllE, 2j_l + 3l, 2j_l + 2l + MET, 4j_l + 5l + MET
L Q D,W^0,W^0,jjlll,jjTTl,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjTTllll, 2j_l + 3l, 2j_l + 1l + 2tau, 4j_l + 4l + 2tau
L Q D,W^0,W^0,jjlll,jjl,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",jjjjllll, 2j_l + 3l, 2j_l + 1l, 4j_l + 4l
L Q D,W^0,W^0,jjlll,jjE,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']",jjjjlllE, 2j_l + 3l, 2j_l + MET, 4j_l + 3l + MET
L Q D,W^0,W^0,jjlll,jjjjE,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjlllE, 2j_l + 3l, 4j_l + MET, 6j_l + 3l + MET
L Q D,W^0,W^0,jjlll,vvjjE,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjlllE, 2j_l + 3l, 2j_l + 2v + MET, 4j_l + 3l + 2v + MET
L Q D,W^0,W^0,jjlll,jjlE,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']",jjjjllllE, 2j_l + 3l, 2j_l + 1l + MET, 4j_l + 4l + MET
L Q D,W^0,W^0,jjlll,bbjjE,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",bbjjjjlllE, 2j_l + 3l, 2j_l + 2b + MET, 4j_l + 2b + 3l + MET
L Q D,W^0,W^0,jjlll,ttjjl,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",ttjjjjllll, 2j_l + 3l, 2j_l + 2t + 1l, 4j_l + 2t + 4l
L Q D,W^0,W^0,vvjjl,jjTTE,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",vvjjjjTTlE, 2j_l + 1l + 2v, 2j_l + 2tau + MET, 4j_l + 1l + 2tau + 2v + MET
L Q D,W^0,W^0,vvjjl,bbjjl,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",vvbbjjjjll, 2j_l + 1l + 2v, 2j_l + 2b + 1l, 4j_l + 2b + 2l + 2v
L Q D,W^0,W^0,vvjjl,jjjjl,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",vvjjjjjjll, 2j_l + 1l + 2v, 4j_l + 1l, 6j_l + 2l + 2v
L Q D,W^0,W^0,vvjjl,jjlll,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",vvjjjjllll, 2j_l + 1l + 2v, 2j_l + 3l, 4j_l + 4l + 2v
L Q D,W^0,W^0,vvjjl,vvjjl,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvvvjjjjll, 2j_l + 1l + 2v, 2j_l + 1l + 2v, 4j_l + 2l + 4v
L Q D,W^0,W^0,vvjjl,ttjjE,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']",vvttjjjjlE, 2j_l + 1l + 2v, 2j_l + 2t + MET, 4j_l + 2t + 1l + 2v + MET
L Q D,W^0,W^0,vvjjl,jjllE,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']",vvjjjjlllE, 2j_l + 1l + 2v, 2j_l + 2l + MET, 4j_l + 3l + 2v + MET
L Q D,W^0,W^0,vvjjl,jjTTl,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",vvjjjjTTll, 2j_l + 1l + 2v, 2j_l + 1l + 2tau, 4j_l + 2l + 2tau + 2v
L Q D,W^0,W^0,vvjjl,jjl,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",vvjjjjll, 2j_l + 1l + 2v, 2j_l + 1l, 4j_l + 2l + 2v
L Q D,W^0,W^0,vvjjl,jjE,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']",vvjjjjlE, 2j_l + 1l + 2v, 2j_l + MET, 4j_l + 1l + 2v + MET
L Q D,W^0,W^0,vvjjl,jjjjE,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",vvjjjjjjlE, 2j_l + 1l + 2v, 4j_l + MET, 6j_l + 1l + 2v + MET
L Q D,W^0,W^0,vvjjl,vvjjE,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvvvjjjjlE, 2j_l + 1l + 2v, 2j_l + 2v + MET, 4j_l + 1l + 4v + MET
L Q D,W^0,W^0,vvjjl,jjlE,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']",vvjjjjllE, 2j_l + 1l + 2v, 2j_l + 1l + MET, 4j_l + 2l + 2v + MET
L Q D,W^0,W^0,vvjjl,bbjjE,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",vvbbjjjjlE, 2j_l + 1l + 2v, 2j_l + 2b + MET, 4j_l + 2b + 1l + 2v + MET
L Q D,W^0,W^0,vvjjl,ttjjl,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",vvttjjjjll, 2j_l + 1l + 2v, 2j_l + 2t + 1l, 4j_l + 2t + 2l + 2v
L Q D,W^0,W^0,ttjjE,jjTTE,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",ttjjjjTTE, 2j_l + 2t + MET, 2j_l + 2tau + MET, 4j_l + 2t + 2tau + MET
L Q D,W^0,W^0,ttjjE,bbjjl,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",ttbbjjjjlE, 2j_l + 2t + MET, 2j_l + 2b + 1l, 4j_l + 2t + 2b + 1l + MET
L Q D,W^0,W^0,ttjjE,jjjjl,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",ttjjjjjjlE, 2j_l + 2t + MET, 4j_l + 1l, 6j_l + 2t + 1l + MET
L Q D,W^0,W^0,ttjjE,jjlll,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",ttjjjjlllE, 2j_l + 2t + MET, 2j_l + 3l, 4j_l + 2t + 3l + MET
L Q D,W^0,W^0,ttjjE,vvjjl,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvttjjjjlE, 2j_l + 2t + MET, 2j_l + 1l + 2v, 4j_l + 2t + 1l + 2v + MET
L Q D,W^0,W^0,ttjjE,ttjjE,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']",ttttjjjjE, 2j_l + 2t + MET, 2j_l + 2t + MET, 4j_l + 4t + MET
L Q D,W^0,W^0,ttjjE,jjllE,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']",ttjjjjllE, 2j_l + 2t + MET, 2j_l + 2l + MET, 4j_l + 2t + 2l + MET
L Q D,W^0,W^0,ttjjE,jjTTl,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",ttjjjjTTlE, 2j_l + 2t + MET, 2j_l + 1l + 2tau, 4j_l + 2t + 1l + 2tau + MET
L Q D,W^0,W^0,ttjjE,jjl,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",ttjjjjlE, 2j_l + 2t + MET, 2j_l + 1l, 4j_l + 2t + 1l + MET
L Q D,W^0,W^0,ttjjE,jjE,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']","['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']",ttjjjjE, 2j_l + 2t + MET, 2j_l + MET, 4j_l + 2t + MET
L Q D,W^0,W^0,ttjjE,jjjjE,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",ttjjjjjjE, 2j_l + 2t + MET, 4j_l + MET, 6j_l + 2t + MET
L Q D,W^0,W^0,ttjjE,vvjjE,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvttjjjjE, 2j_l + 2t + MET, 2j_l + 2v + MET, 4j_l + 2t + 2v + MET
L Q D,W^0,W^0,ttjjE,jjlE,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']","['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']",ttjjjjlE, 2j_l + 2t + MET, 2j_l + 1l + MET, 4j_l + 2t + 1l + MET
L Q D,W^0,W^0,ttjjE,bbjjE,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",ttbbjjjjE, 2j_l + 2t + MET, 2j_l + 2b + MET, 4j_l + 2t + 2b + MET
L Q D,W^0,W^0,ttjjE,ttjjl,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",ttttjjjjlE, 2j_l + 2t + MET, 2j_l + 2t + 1l, 4j_l + 4t + 1l + MET
L Q D,W^0,W^0,jjllE,jjTTE,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",jjjjTTllE, 2j_l + 2l + MET, 2j_l + 2tau + MET, 4j_l + 2l + 2tau + MET
L Q D,W^0,W^0,jjllE,bbjjl,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",bbjjjjlllE, 2j_l + 2l + MET, 2j_l + 2b + 1l, 4j_l + 2b + 3l + MET
L Q D,W^0,W^0,jjllE,jjjjl,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjlllE, 2j_l + 2l + MET, 4j_l + 1l, 6j_l + 3l + MET
L Q D,W^0,W^0,jjllE,jjlll,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjlllllE, 2j_l + 2l + MET, 2j_l + 3l, 4j_l + 5l + MET
L Q D,W^0,W^0,jjllE,vvjjl,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjlllE, 2j_l + 2l + MET, 2j_l + 1l + 2v, 4j_l + 3l + 2v + MET
L Q D,W^0,W^0,jjllE,ttjjE,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']",ttjjjjllE, 2j_l + 2l + MET, 2j_l + 2t + MET, 4j_l + 2t + 2l + MET
L Q D,W^0,W^0,jjllE,jjllE,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjllllE, 2j_l + 2l + MET, 2j_l + 2l + MET, 4j_l + 4l + MET
L Q D,W^0,W^0,jjllE,jjTTl,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjTTlllE, 2j_l + 2l + MET, 2j_l + 1l + 2tau, 4j_l + 3l + 2tau + MET
L Q D,W^0,W^0,jjllE,jjl,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",jjjjlllE, 2j_l + 2l + MET, 2j_l + 1l, 4j_l + 3l + MET
L Q D,W^0,W^0,jjllE,jjE,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']",jjjjllE, 2j_l + 2l + MET, 2j_l + MET, 4j_l + 2l + MET
L Q D,W^0,W^0,jjllE,jjjjE,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjllE, 2j_l + 2l + MET, 4j_l + MET, 6j_l + 2l + MET
L Q D,W^0,W^0,jjllE,vvjjE,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjllE, 2j_l + 2l + MET, 2j_l + 2v + MET, 4j_l + 2l + 2v + MET
L Q D,W^0,W^0,jjllE,jjlE,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']",jjjjlllE, 2j_l + 2l + MET, 2j_l + 1l + MET, 4j_l + 3l + MET
L Q D,W^0,W^0,jjllE,bbjjE,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",bbjjjjllE, 2j_l + 2l + MET, 2j_l + 2b + MET, 4j_l + 2b + 2l + MET
L Q D,W^0,W^0,jjllE,ttjjl,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",ttjjjjlllE, 2j_l + 2l + MET, 2j_l + 2t + 1l, 4j_l + 2t + 3l + MET
L Q D,W^0,W^0,jjTTl,jjTTE,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",jjjjTTTTlE, 2j_l + 1l + 2tau, 2j_l + 2tau + MET, 4j_l + 1l + 4tau + MET
L Q D,W^0,W^0,jjTTl,bbjjl,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",bbjjjjTTll, 2j_l + 1l + 2tau, 2j_l + 2b + 1l, 4j_l + 2b + 2l + 2tau
L Q D,W^0,W^0,jjTTl,jjjjl,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjTTll, 2j_l + 1l + 2tau, 4j_l + 1l, 6j_l + 2l + 2tau
L Q D,W^0,W^0,jjTTl,jjlll,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjTTllll, 2j_l + 1l + 2tau, 2j_l + 3l, 4j_l + 4l + 2tau
L Q D,W^0,W^0,jjTTl,vvjjl,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjTTll, 2j_l + 1l + 2tau, 2j_l + 1l + 2v, 4j_l + 2l + 2tau + 2v
L Q D,W^0,W^0,jjTTl,ttjjE,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']",ttjjjjTTlE, 2j_l + 1l + 2tau, 2j_l + 2t + MET, 4j_l + 2t + 1l + 2tau + MET
L Q D,W^0,W^0,jjTTl,jjllE,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjTTlllE, 2j_l + 1l + 2tau, 2j_l + 2l + MET, 4j_l + 3l + 2tau + MET
L Q D,W^0,W^0,jjTTl,jjTTl,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjTTTTll, 2j_l + 1l + 2tau, 2j_l + 1l + 2tau, 4j_l + 2l + 4tau
L Q D,W^0,W^0,jjTTl,jjl,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",jjjjTTll, 2j_l + 1l + 2tau, 2j_l + 1l, 4j_l + 2l + 2tau
L Q D,W^0,W^0,jjTTl,jjE,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']",jjjjTTlE, 2j_l + 1l + 2tau, 2j_l + MET, 4j_l + 1l + 2tau + MET
L Q D,W^0,W^0,jjTTl,jjjjE,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjTTlE, 2j_l + 1l + 2tau, 4j_l + MET, 6j_l + 1l + 2tau + MET
L Q D,W^0,W^0,jjTTl,vvjjE,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjTTlE, 2j_l + 1l + 2tau, 2j_l + 2v + MET, 4j_l + 1l + 2tau + 2v + MET
L Q D,W^0,W^0,jjTTl,jjlE,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']",jjjjTTllE, 2j_l + 1l + 2tau, 2j_l + 1l + MET, 4j_l + 2l + 2tau + MET
L Q D,W^0,W^0,jjTTl,bbjjE,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",bbjjjjTTlE, 2j_l + 1l + 2tau, 2j_l + 2b + MET, 4j_l + 2b + 1l + 2tau + MET
L Q D,W^0,W^0,jjTTl,ttjjl,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",ttjjjjTTll, 2j_l + 1l + 2tau, 2j_l + 2t + 1l, 4j_l + 2t + 2l + 2tau
L Q D,W^0,W^0,jjl,jjTTE,"['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",jjjjTTlE, 2j_l + 1l, 2j_l + 2tau + MET, 4j_l + 1l + 2tau + MET
L Q D,W^0,W^0,jjl,bbjjl,"['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",bbjjjjll, 2j_l + 1l, 2j_l + 2b + 1l, 4j_l + 2b + 2l
L Q D,W^0,W^0,jjl,jjjjl,"['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjll, 2j_l + 1l, 4j_l + 1l, 6j_l + 2l
L Q D,W^0,W^0,jjl,jjlll,"['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjllll, 2j_l + 1l, 2j_l + 3l, 4j_l + 4l
L Q D,W^0,W^0,jjl,vvjjl,"['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjll, 2j_l + 1l, 2j_l + 1l + 2v, 4j_l + 2l + 2v
L Q D,W^0,W^0,jjl,ttjjE,"['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']",ttjjjjlE, 2j_l + 1l, 2j_l + 2t + MET, 4j_l + 2t + 1l + MET
L Q D,W^0,W^0,jjl,jjllE,"['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjlllE, 2j_l + 1l, 2j_l + 2l + MET, 4j_l + 3l + MET
L Q D,W^0,W^0,jjl,jjTTl,"['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjTTll, 2j_l + 1l, 2j_l + 1l + 2tau, 4j_l + 2l + 2tau
L Q D,W^0,W^0,jjl,jjl,"['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",jjjjll, 2j_l + 1l, 2j_l + 1l, 4j_l + 2l
L Q D,W^0,W^0,jjl,jjE,"['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']","['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']",jjjjlE, 2j_l + 1l, 2j_l + MET, 4j_l + 1l + MET
L Q D,W^0,W^0,jjl,jjjjE,"['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjlE, 2j_l + 1l, 4j_l + MET, 6j_l + 1l + MET
L Q D,W^0,W^0,jjl,vvjjE,"['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjlE, 2j_l + 1l, 2j_l + 2v + MET, 4j_l + 1l + 2v + MET
L Q D,W^0,W^0,jjl,jjlE,"['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']","['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']",jjjjllE, 2j_l + 1l, 2j_l + 1l + MET, 4j_l + 2l + MET
L Q D,W^0,W^0,jjl,bbjjE,"['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",bbjjjjlE, 2j_l + 1l, 2j_l + 2b + MET, 4j_l + 2b + 1l + MET
L Q D,W^0,W^0,jjl,ttjjl,"['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",ttjjjjll, 2j_l + 1l, 2j_l + 2t + 1l, 4j_l + 2t + 2l
L Q D,W^0,W^0,jjE,jjTTE,"['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",jjjjTTE, 2j_l + MET, 2j_l + 2tau + MET, 4j_l + 2tau + MET
